auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
28,2025-11-10T06:38:17.001959,Lower-Middle Income,3,0.02211581435004574,PETROLEUM,India,Indonesia,0.5058364874823287,0.011186985848638416,5.732376795569898,5.743563781418537,5.269547563614671,5.247431749264625,8.603659527249476,8.592472541400838,8.127961065743586,8.150076880093632,1.125,0.5625
28,2025-11-10T06:38:17.001997,Upper-Middle Income,1,0.03538530296007318,PETROLEUM,India,Azerbaijan,0.4942214145341957,0.01748817448264843,5.743563781418537,5.761051955901185,5.247431749264625,5.212046446304552,18.518811326195983,18.501323151713336,7.584893517672497,7.62027882063257,0.009765625,0.0048828125
28,2025-11-10T06:38:17.002029,Upper-Middle Income,2,0.01769265148003659,PETROLEUM,India,Brazil,0.4954735770320117,0.008766241315994445,5.761051955901185,5.769818197217179,5.212046446304552,5.194353794824516,17.013830409777402,17.005064168461406,12.63159999600232,12.649292647482357,0.09765625,0.048828125
28,2025-11-10T06:38:17.002059,Upper-Middle Income,3,0.01769265148003659,PETROLEUM,India,Azerbaijan,0.49526635657550155,0.008762575036677878,5.769818197217179,5.778580772253857,5.194353794824516,5.17666114334448,18.501323151713336,18.49256057667666,7.62027882063257,7.637971472112606,0.0048828125,0.00244140625
28,2025-11-10T06:38:17.002120,High-Income Nations,1,0.06192428018012807,PETROLEUM,India,Oman,0.5115509375015491,0.03167742358025311,5.778580772253857,5.81025819583411,5.17666114334448,5.114736863164351,11.689416162463136,11.657738738882882,5.015129086856607,5.0770533670367355,0.09375,0.046875
28,2025-11-10T06:38:17.002168,High-Income Nations,2,0.030962140090064035,PETROLEUM,India,Slovakia,0.4981758126296899,0.01542458930012195,5.81025819583411,5.825682785134232,5.114736863164351,5.083774723074288,13.145894397563737,13.130469808263614,2.1928802940698966,2.2238424341599607,0.25,0.125
28,2025-11-10T06:38:17.002214,High-Income Nations,3,0.015481070045032018,PETROLEUM,India,Chile,0.5069461871986711,0.007848069433084541,5.825682785134232,5.833530854567316,5.083774723074288,5.068293653029255,10.30817941817804,10.300331348744956,2.117546049964573,2.1330271200096047,0.375,0.1875
28,2025-11-10T06:38:17.002259,High-Income Nations,4,0.007740535022516009,PETROLEUM,India,Chile,0.5035756023919825,0.0038979445867997372,5.833530854567316,5.837428799154116,5.068293653029255,5.060553118006739,10.300331348744956,10.296433404158156,2.1330271200096047,2.140767655032121,0.1875,0.09375
28,2025-11-10T06:38:17.002304,High-Income Nations,5,0.0038702675112580044,PETROLEUM,India,Slovakia,0.5007972927496066,0.0019382194918547663,5.837428799154116,5.839367018645971,5.060553118006739,5.0566828504954815,13.130469808263614,13.128531588771759,2.2238424341599607,2.227712701671219,0.125,0.0625
28,2025-11-10T06:38:17.002350,High-Income Nations,6,0.0038702675112580044,PETROLEUM,India,Japan,0.5078804636261444,0.0019656332579749193,5.839367018645971,5.841332651903946,5.0566828504954815,5.052812582984224,14.321318130554797,14.319352497296823,1.016226667043829,1.020096934555087,0.00335693359375,0.001678466796875
28,2025-11-10T06:38:17.002410,Developed Economies - High PPP,1,0.05307795444010978,PETROLEUM,India,Switzerland,0.5086673860040579,0.02699902433949312,5.841332651903946,5.868331676243439,5.052812582984224,4.999734628544114,21.608056252570716,21.581057228231224,1.8161711983013136,1.8692491527414234,0.375,0.1875
28,2025-11-10T06:38:17.002455,Developed Economies - High PPP,2,0.02653897722005489,PETROLEUM,India,Switzerland,0.49273226389928226,0.013076610327209127,5.868331676243439,5.8814082865706485,4.999734628544114,4.973195651324059,21.581057228231224,21.567980617904013,1.8692491527414234,1.8957881299614783,0.1875,0.09375
28,2025-11-10T06:38:17.002501,Developed Economies - High PPP,3,0.013269488610027445,PETROLEUM,India,Germany,0.49968968742646097,0.006630626615853598,5.8814082865706485,5.888038913186502,4.973195651324059,4.959926162714032,19.145516925040045,19.138886298424193,2.5346782107861117,2.547947699396139,0.17578125,0.087890625
28,2025-11-10T06:38:17.002545,Developed Economies - High PPP,4,0.006634744305013722,PETROLEUM,India,Australia,0.5050924314089988,0.003351159132796389,5.888038913186502,5.8913900723192985,4.959926162714032,4.953291418409018,19.26881985710184,19.26546869796904,3.7816346554980633,3.788269399803077,0.28125,0.140625
28,2025-11-10T06:38:17.002589,Developed Economies - High PPP,5,0.006634744305013722,PETROLEUM,India,France,0.5074336838368131,0.003366692744008429,5.8913900723192985,5.894756765063307,4.953291418409018,4.946656674104004,16.364881696690855,16.361515003946845,1.5895724174499735,1.5962071617549871,0.13671875,0.068359375
32,2025-11-10T06:38:20.017040,Emerging Markets - Low PPP,1,0.006553570870285369,PETROLEUM,Bangladesh,Somalia,0.5024914875795861,0.0032931135755679374,6.830493746709558,6.833786860285126,0.9824742993497024,0.975920728479417,0.743857444823134,0.740564331247566,0.6498478542306316,0.656401425100917,0.09375,0.046875
32,2025-11-10T06:38:20.017250,Emerging Markets - Low PPP,2,0.0032767854351426844,PETROLEUM,Bangladesh,Haiti,0.5120860350703917,0.0016779960612586255,6.833786860285126,6.835464856346384,0.975920728479417,0.9726439430442744,1.443659830273689,1.4419818342124302,0.650324256357322,0.6536010417924647,0.0234375,0.01171875
32,2025-11-10T06:38:20.017307,Emerging Markets - Low PPP,3,0.0032767854351426844,PETROLEUM,Bangladesh,Chad,0.5033917585076924,0.0016495067824488698,6.835464856346384,6.8371143631288325,0.9726439430442744,0.9693671576091317,1.4789563368748362,1.4773068300923873,1.64178971477303,1.6450665002081728,0.5,0.25
32,2025-11-10T06:38:20.017358,Developing Nations,1,0.006553570870285369,PETROLEUM,Bangladesh,Kenya,0.49605912933470975,0.003250958659947076,6.8371143631288325,6.84036532178878,0.9693671576091317,0.9628135867388463,3.9616301665740634,3.9583792079141165,1.8769402605164212,1.8834938313867065,0.017578125,0.0087890625
32,2025-11-10T06:38:20.017392,Developing Nations,2,0.006553570870285369,PETROLEUM,Bangladesh,Pakistan,0.5069280659336428,0.0033221890062328225,6.84036532178878,6.843687510795013,0.9628135867388463,0.9562600158685609,4.021187505891571,4.017865316885338,1.3273409037646688,1.3338944746349541,0.234375,0.1171875
32,2025-11-10T06:38:20.017458,Lower-Middle Income,1,0.008191963587856711,PETROLEUM,Bangladesh,South Africa,0.49650845590829745,0.004067379191863732,6.843687510795013,6.847754889986876,0.9562600158685609,0.9480680522807042,8.133659647983775,8.12959226879191,3.1022061228514657,3.1103980864393224,0.171875,0.0859375
32,2025-11-10T06:38:20.017506,Lower-Middle Income,2,0.004095981793928356,PETROLEUM,Bangladesh,India,0.5018596984337812,0.0020556081878911427,6.847754889986876,6.849810498174768,0.9480680522807042,0.9439720704867759,5.894756765063307,5.8927011568754155,4.946656674104004,4.950752655897932,1.25,0.625
32,2025-11-10T06:38:20.017552,Lower-Middle Income,3,0.002047990896964178,PETROLEUM,Bangladesh,Vietnam,0.5036832357245592,0.0010315386817173595,6.849810498174768,6.850842036856485,0.9439720704867759,0.9419240795898117,8.200513218352809,8.199481679671091,3.335031951443184,3.3370799423401483,0.625,0.3125
32,2025-11-10T06:38:20.017599,Lower-Middle Income,4,0.002047990896964178,PETROLEUM,Bangladesh,India,0.505228557458968,0.0010347034865623094,6.850842036856485,6.851876740343047,0.9419240795898117,0.9398760886928476,5.8927011568754155,5.891666453388853,4.950752655897932,4.952800646794897,0.625,0.3125
32,2025-11-10T06:38:20.017638,Upper-Middle Income,1,0.006553570870285369,PETROLEUM,Bangladesh,Brazil,0.49609732249125926,0.003251208961505283,6.851876740343047,6.855127949304553,0.9398760886928476,0.9333225178225621,17.005064168461406,17.0018129594999,12.649292647482357,12.655846218352641,0.048828125,0.0244140625
32,2025-11-10T06:38:20.017669,Upper-Middle Income,2,0.0032767854351426844,PETROLEUM,Bangladesh,Brazil,0.48964561905105286,0.0016044636328879133,6.855127949304553,6.856732412937441,0.9333225178225621,0.9300457323874195,17.0018129594999,17.000208495867014,12.655846218352641,12.659123003787784,0.0244140625,0.01220703125
32,2025-11-10T06:38:20.017701,Upper-Middle Income,3,0.0032767854351426844,PETROLEUM,Bangladesh,Azerbaijan,0.5019386144944016,0.0016447451413109538,6.856732412937441,6.858377158078752,0.9300457323874195,0.9267689469522769,18.49256057667666,18.49091583153535,7.637971472112606,7.6412482575477485,0.00244140625,0.001220703125
32,2025-11-10T06:38:20.017761,High-Income Nations,1,0.011468749022999396,PETROLEUM,Bangladesh,Japan,0.508178571907704,0.005828172500075709,6.858377158078752,6.8642053305788275,0.9267689469522769,0.9153001979292774,14.319352497296823,14.313524324796747,1.020096934555087,1.0315656835780864,0.001678466796875,0.0008392333984375
32,2025-11-10T06:38:20.017808,High-Income Nations,2,0.005734374511499698,PETROLEUM,Bangladesh,Latvia,0.4960480751308239,0.002844525438508684,6.8642053305788275,6.867049856017336,0.9153001979292774,0.9095658234177777,11.704579995608524,11.701735470170016,1.5863508947788338,1.5920852692903336,0.078125,0.0390625
32,2025-11-10T06:38:20.017855,High-Income Nations,3,0.002867187255749849,PETROLEUM,Bangladesh,Oman,0.49873893181912843,0.0014299779092580979,6.867049856017336,6.868479833926594,0.9095658234177777,0.9066986361620278,11.657738738882882,11.656308760973625,5.0770533670367355,5.079920554292485,0.046875,0.0234375
32,2025-11-10T06:38:20.017901,High-Income Nations,4,0.0014335936278749245,PETROLEUM,Bangladesh,Chile,0.49857796067020904,0.0007147581874156864,6.868479833926594,6.86919459211401,0.9066986361620278,0.905265042534153,10.296433404158156,10.29571864597074,2.140767655032121,2.1422012486599957,0.09375,0.046875
32,2025-11-10T06:38:20.017947,High-Income Nations,5,0.0007167968139374623,PETROLEUM,Bangladesh,Latvia,0.5120229844608225,0.00036701644392426834,6.86919459211401,6.869561608557934,0.905265042534153,0.9045482457202155,11.701735470170016,11.701368453726092,1.5920852692903336,1.592802066104271,0.0390625,0.01953125
32,2025-11-10T06:38:20.017995,High-Income Nations,6,0.0007167968139374623,PETROLEUM,Bangladesh,Latvia,0.5068716984437518,0.00036332401851955145,6.869561608557934,6.8699249325764535,0.9045482457202155,0.9038314489062781,11.701368453726092,11.701005129707573,1.592802066104271,1.5935188629182084,0.01953125,0.009765625
32,2025-11-10T06:38:20.018056,Developed Economies - High PPP,1,0.009830356305428055,PETROLEUM,Bangladesh,Switzerland,0.5037506981689864,0.00495204885210928,6.8699249325764535,6.874876981428563,0.9038314489062781,0.89400109260085,21.567980617904013,21.563028569051905,1.8957881299614783,1.9056184862669063,0.09375,0.046875
32,2025-11-10T06:38:20.018101,Developed Economies - High PPP,2,0.004915178152714027,PETROLEUM,Bangladesh,Germany,0.4999062400817286,0.002457128229655126,6.874876981428563,6.877334109658218,0.89400109260085,0.889085914448136,19.138886298424193,19.13642917019454,2.547947699396139,2.552862877548853,0.087890625,0.0439453125
32,2025-11-10T06:38:20.018148,Developed Economies - High PPP,3,0.0024575890763570136,PETROLEUM,Bangladesh,France,0.4999500759603016,0.0012286718454038964,6.877334109658218,6.878562781503621,0.889085914448136,0.886628325371779,16.361515003946845,16.360286332101442,1.5962071617549871,1.598664750831344,0.068359375,0.0341796875
32,2025-11-10T06:38:20.018193,Developed Economies - High PPP,4,0.0012287945381785068,PETROLEUM,Bangladesh,Switzerland,0.5105810092058984,0.000627399155409878,6.878562781503621,6.879190180659031,0.886628325371779,0.8853995308336006,21.563028569051905,21.562401169896496,1.9056184862669063,1.906847280805085,0.046875,0.0234375
32,2025-11-10T06:38:20.018271,Developed Economies - High PPP,5,0.0012287945381785068,PETROLEUM,Bangladesh,United States,0.5015712317014043,0.0006163279900221519,6.879190180659031,6.879806508649053,0.8853995308336006,0.8841707362954221,23.069178102999324,23.0685617750093,150.06548576239817,150.06671455693635,7.5,3.75
34,2025-11-10T06:38:21.026671,High-Income Nations,1,0.0026742398035093065,URANIUM,Iran,Japan,0.5,0.0013371199017546533,13.82519094235233,13.826528062254084,0.25,0.2473257601964907,14.313524324796747,14.312187204894993,0.0,0.0026742398035093065,0.3,0.15
34,2025-11-10T06:38:21.026729,High-Income Nations,2,0.0013371199017546533,URANIUM,Iran,Japan,0.5,0.0006685599508773266,13.826528062254084,13.827196622204962,0.2473257601964907,0.24598864029473605,14.312187204894993,14.311518644944115,0.0026742398035093065,0.00401135970526396,0.15,0.075
34,2025-11-10T06:38:21.026763,High-Income Nations,3,0.0006685599508773266,URANIUM,Iran,Japan,0.5,0.0003342799754386633,13.827196622204962,13.827530902180401,0.24598864029473605,0.24532008034385872,14.311518644944115,14.311184364968677,0.00401135970526396,0.0046799196561412865,0.075,0.0375
34,2025-11-10T06:38:21.026793,High-Income Nations,4,0.0003342799754386633,URANIUM,Iran,Japan,0.5,0.00016713998771933166,13.827530902180401,13.82769804216812,0.24532008034385872,0.24498580036842005,14.311184364968677,14.311017224980958,0.0046799196561412865,0.00501419963157995,0.0375,0.01875
34,2025-11-10T06:38:21.026822,High-Income Nations,5,0.00016713998771933166,URANIUM,Iran,Japan,0.5,8.356999385966583e-05,13.82769804216812,13.82778161216198,0.24498580036842005,0.24481866038070071,14.311017224980958,14.310933654987098,0.00501419963157995,0.005181339619299282,0.01875,0.009375
34,2025-11-10T06:38:21.026850,High-Income Nations,6,0.00016713998771933166,URANIUM,Iran,Japan,0.5,8.356999385966583e-05,13.82778161216198,13.82786518215584,0.24481866038070071,0.24465152039298138,14.310933654987098,14.310850084993238,0.005181339619299282,0.005348479607018614,0.009375,0.0046875
36,2025-11-10T06:38:22.034479,Emerging Markets - Low PPP,1,0.006472841893820524,PETROLEUM,Bangladesh,Somalia,0.5003349587371969,0.003238589081857091,6.879806508649053,6.88304509773091,0.8841707362954221,0.8776978944016016,0.740564331247566,0.7373257421657089,0.656401425100917,0.6628742669947375,0.046875,0.0234375
36,2025-11-10T06:38:22.034493,Emerging Markets - Low PPP,2,0.003236420946910262,PETROLEUM,Bangladesh,Chad,0.5039753671549478,0.0016310764349870633,6.88304509773091,6.884676174165897,0.8776978944016016,0.8744614734546914,1.4773068300923873,1.4756757536574001,1.6450665002081728,1.648302921155083,0.25,0.125
36,2025-11-10T06:38:22.034502,Emerging Markets - Low PPP,3,0.003236420946910262,PETROLEUM,Bangladesh,Somalia,0.5032550165891115,0.001628745077326672,6.884676174165897,6.886304919243223,0.8744614734546914,0.8712250525077812,0.7373257421657089,0.7356969970883822,0.6628742669947375,0.6661106879416477,0.0234375,0.01171875
36,2025-11-10T06:38:22.034511,Developing Nations,1,0.006472841893820524,PETROLEUM,Bangladesh,Pakistan,0.4926379009581411,0.0031887672438056613,6.886304919243223,6.889493686487029,0.8712250525077812,0.8647522106139607,4.017865316885338,4.014676549641532,1.3338944746349541,1.3403673165287746,0.1171875,0.05859375
36,2025-11-10T06:38:22.034517,Developing Nations,2,0.006472841893820524,PETROLEUM,Bangladesh,Kenya,0.4924193560459867,0.003187352637142587,6.889493686487029,6.892681039124171,0.8647522106139607,0.8582793687201402,3.9583792079141165,3.955191855276974,1.8834938313867065,1.889966673280527,0.0087890625,0.00439453125
36,2025-11-10T06:38:22.034529,Lower-Middle Income,1,0.008091052367275654,PETROLEUM,Bangladesh,India,0.5021056468846968,0.0040625630828488996,6.892681039124171,6.89674360220702,0.8582793687201402,0.8501883163528645,5.891666453388853,5.887603890306004,4.952800646794897,4.960891699162172,0.3125,0.15625
36,2025-11-10T06:38:22.034537,Lower-Middle Income,2,0.004045526183637827,PETROLEUM,Bangladesh,India,0.5029680995145362,0.0020347706161206124,6.89674360220702,6.89877837282314,0.8501883163528645,0.8461427901692267,5.887603890306004,5.885569119689884,4.960891699162172,4.9649372253458095,0.15625,0.078125
36,2025-11-10T06:38:22.034546,Lower-Middle Income,3,0.0020227630918189135,PETROLEUM,Bangladesh,Indonesia,0.5028749249478387,0.0010171968379856942,6.89877837282314,6.899795569661126,0.8461427901692267,0.8441200270774077,8.592472541400838,8.591455344562853,8.150076880093632,8.152099643185451,0.5625,0.28125
36,2025-11-10T06:38:22.034554,Lower-Middle Income,4,0.0020227630918189135,PETROLEUM,Bangladesh,India,0.5102794397356839,0.001032174417211375,6.899795569661126,6.900827744078338,0.8441200270774077,0.8420972639855888,5.885569119689884,5.884536945272672,4.9649372253458095,4.966959988437629,0.078125,0.0390625
36,2025-11-10T06:38:22.034561,Upper-Middle Income,1,0.006472841893820524,PETROLEUM,Bangladesh,Brazil,0.4876427786750146,0.003156434607026684,6.900827744078338,6.903984178685365,0.8420972639855888,0.8356244220917683,17.000208495867014,16.997052061259986,12.659123003787784,12.665595845681604,0.01220703125,0.006103515625
36,2025-11-10T06:38:22.034567,Upper-Middle Income,2,0.003236420946910262,PETROLEUM,Bangladesh,Brazil,0.5064018385873014,0.0016389295179578115,6.903984178685365,6.905623108203322,0.8356244220917683,0.8323880011448581,16.997052061259986,16.995413131742026,12.665595845681604,12.668832266628515,0.006103515625,0.0030517578125
36,2025-11-10T06:38:22.034572,Upper-Middle Income,3,0.003236420946910262,PETROLEUM,Bangladesh,Brazil,0.497875337018299,0.001611334169676029,6.905623108203322,6.9072344423729986,0.8323880011448581,0.8291515801979479,16.995413131742026,16.99380179757235,12.668832266628515,12.672068687575425,0.0030517578125,0.00152587890625
36,2025-11-10T06:38:22.034582,High-Income Nations,1,0.011327473314185916,PETROLEUM,Bangladesh,Slovakia,0.5141900716412535,0.005824474314935644,6.9072344423729986,6.913058916687934,0.8291515801979479,0.817824106883762,13.128531588771759,13.122707114456823,2.227712701671219,2.2390401749854045,0.0625,0.03125
36,2025-11-10T06:38:22.034591,High-Income Nations,2,0.005663736657092958,PETROLEUM,Bangladesh,Chile,0.4986838429823724,0.0028244139617992514,6.913058916687934,6.915883330649733,0.817824106883762,0.812160370226669,10.29571864597074,10.292894232008942,2.1422012486599957,2.1478649853170886,0.046875,0.0234375
36,2025-11-10T06:38:22.034600,High-Income Nations,3,0.002831868328546479,PETROLEUM,Bangladesh,Japan,0.5011246742888898,0.0014191190937718771,6.915883330649733,6.917302449743505,0.812160370226669,0.8093285018981226,14.310850084993238,14.309430965899466,1.0315656835780864,1.0343975519066329,0.0008392333984375,0.00041961669921875
36,2025-11-10T06:38:22.034608,High-Income Nations,4,0.0014159341642732395,PETROLEUM,Bangladesh,Chile,0.5098129821817522,0.0007218616188611672,6.917302449743505,6.918024311362366,0.8093285018981226,0.8079125677338493,10.292894232008942,10.29217237039008,2.1478649853170886,2.149280919481362,0.0234375,0.01171875
36,2025-11-10T06:38:22.034617,High-Income Nations,5,0.0007079670821366198,PETROLEUM,Bangladesh,Slovakia,0.5072433558963195,0.00035911159860710427,6.918024311362366,6.918383422960973,0.8079125677338493,0.8072046006517127,13.122707114456823,13.122348002858216,2.2390401749854045,2.2397481420675414,0.03125,0.015625
36,2025-11-10T06:38:22.034625,High-Income Nations,6,0.0007079670821366198,PETROLEUM,Bangladesh,Oman,0.4987432094219366,0.00035309377470990155,6.918383422960973,6.918736516735684,0.8072046006517127,0.8064966335695761,11.656308760973625,11.655955667198915,5.079920554292485,5.080628521374622,0.0234375,0.01171875
36,2025-11-10T06:38:22.034635,Developed Economies - High PPP,1,0.009709262840730787,PETROLEUM,Bangladesh,France,0.5069962586018774,0.004922559934032744,6.918736516735684,6.923659076669717,0.8064966335695761,0.7967873707288453,16.360286332101442,16.355363772167408,1.598664750831344,1.6083740136720748,0.0341796875,0.01708984375
36,2025-11-10T06:38:22.034644,Developed Economies - High PPP,2,0.004854631420365393,PETROLEUM,Bangladesh,United States,0.5115331400429772,0.0024833048542108084,6.923659076669717,6.926142381523928,0.7967873707288453,0.79193273930848,23.0685617750093,23.06607847015509,150.06671455693635,150.0715691883567,3.75,1.875
36,2025-11-10T06:38:22.034652,Developed Economies - High PPP,3,0.0024273157101826967,PETROLEUM,Bangladesh,Germany,0.5073170013445023,0.0012314185274062868,6.926142381523928,6.927373800051334,0.79193273930848,0.7895054235982972,19.13642917019454,19.135197751667132,2.552862877548853,2.5552901932590357,0.0439453125,0.02197265625
36,2025-11-10T06:38:22.034661,Developed Economies - High PPP,4,0.0012136578550913484,PETROLEUM,Bangladesh,Switzerland,0.4936686736218071,0.0005991448635536334,6.927373800051334,6.927972944914887,0.7895054235982972,0.7882917657432059,21.562401169896496,21.561802025032943,1.906847280805085,1.9080609386601763,0.0234375,0.01171875
36,2025-11-10T06:38:22.034670,Developed Economies - High PPP,5,0.0012136578550913484,PETROLEUM,Bangladesh,United States,0.5073658851294229,0.0006157685918926989,6.927972944914887,6.92858871350678,0.7882917657432059,0.7870781078881146,23.06607847015509,23.0654627015632,150.0715691883567,150.0727828462118,1.875,0.9375
38,2025-11-10T06:38:23.041550,Emerging Markets - Low PPP,1,0.1309574093096842,COPPER,Chile,Chad,0.8814425372497345,0.11543143113358004,10.29217237039008,10.40760380152366,18.0,17.869042590690317,1.4756757536574001,1.36024432252382,0.010878753980613502,0.1418361632902977,0.0375,0.01875
38,2025-11-10T06:38:23.041621,Emerging Markets - Low PPP,2,0.0654787046548421,COPPER,Chile,Mozambique,0.5072278137279799,0.03321262020781565,10.40760380152366,10.440816421731476,17.869042590690317,17.803563886035473,0.6532413603413776,0.6200287401335619,0.0,0.0654787046548421,0.4,0.2
38,2025-11-10T06:38:23.041659,Emerging Markets - Low PPP,3,0.0654787046548421,COPPER,Chile,Mozambique,0.5049592138573007,0.03306407522690344,10.440816421731476,10.47388049695838,17.803563886035473,17.73808518138063,0.6200287401335619,0.5869646649066584,0.0654787046548421,0.1309574093096842,0.2,0.1
38,2025-11-10T06:38:23.041709,Developing Nations,1,0.1309574093096842,COPPER,Chile,Kenya,0.8653934123128776,0.1133296793101618,10.47388049695838,10.587210176268542,17.73808518138063,17.607127772070946,3.955191855276974,3.841862175966812,0.010878753980613502,0.1418361632902977,0.0625,0.03125
38,2025-11-10T06:38:23.041749,Developing Nations,2,0.0654787046548421,COPPER,Chile,Bangladesh,0.6006279049434063,0.03932833719524588,10.587210176268542,10.626538513463787,17.607127772070946,17.541649067416103,6.92858871350678,6.889260376311534,0.0,0.0654787046548421,0.5,0.25
38,2025-11-10T06:38:23.041786,Developing Nations,3,0.0654787046548421,COPPER,Chile,Bangladesh,0.6373170582810072,0.041730695430674855,10.626538513463787,10.668269208894461,17.541649067416103,17.47617036276126,6.889260376311534,6.847529680880859,0.0654787046548421,0.1309574093096842,0.25,0.125
38,2025-11-10T06:38:23.041847,Lower-Middle Income,1,0.16369676163710523,COPPER,Chile,Vietnam,0.6719029576297154,0.10998833829837754,10.668269208894461,10.778257547192839,17.47617036276126,17.312473601124154,8.199481679671091,8.089493341372714,0.0,0.16369676163710523,1.0,0.5
38,2025-11-10T06:38:23.041895,Lower-Middle Income,2,0.08184838081855261,COPPER,Chile,Vietnam,0.6759606448146382,0.05532628427514289,10.778257547192839,10.833583831467982,17.312473601124154,17.2306252203056,8.089493341372714,8.034167057097571,0.16369676163710523,0.24554514245565784,0.5,0.25
38,2025-11-10T06:38:23.042001,Lower-Middle Income,3,0.040924190409276306,COPPER,Chile,Sri Lanka,0.58547260319474,0.02395999229255621,10.833583831467982,10.857543823760539,17.2306252203056,17.189701029896327,8.013170799042186,7.98921080674963,0.013598442475766876,0.05452263288504318,0.01875,0.009375
38,2025-11-10T06:38:23.042068,Lower-Middle Income,4,0.040924190409276306,COPPER,Chile,South Africa,0.5640973121840666,0.02308522581318172,10.857543823760539,10.88062904957372,17.189701029896327,17.14877683948705,8.12959226879191,8.106507042978729,0.7,0.7409241904092763,2.0,1.0
38,2025-11-10T06:38:23.042117,Upper-Middle Income,1,0.1309574093096842,COPPER,Chile,Azerbaijan,0.564132776872884,0.07387736696595101,10.88062904957372,10.95450641653967,17.14877683948705,17.017819430177365,18.49091583153535,18.417038464569398,0.010878753980613502,0.1418361632902977,0.25,0.125
38,2025-11-10T06:38:23.042155,Upper-Middle Income,2,0.0654787046548421,COPPER,Chile,Brazil,0.5004358734081255,0.032767892753578595,10.95450641653967,10.98727430929325,17.017819430177365,16.95234072552252,16.99380179757235,16.96103390481877,0.0,0.0654787046548421,2.0,1.0
38,2025-11-10T06:38:23.042187,Upper-Middle Income,3,0.0654787046548421,COPPER,Chile,Brazil,0.5102086848951937,0.03340780379058778,10.98727430929325,11.020682113083838,16.95234072552252,16.886862020867678,16.96103390481877,16.92762610102818,0.0654787046548421,0.1309574093096842,1.0,0.5
38,2025-11-10T06:38:23.042258,High-Income Nations,1,0.22917546629194735,COPPER,Chile,Oman,0.747466944637608,0.171301085575141,11.020682113083838,11.19198319865898,16.886862020867678,16.65768655457573,11.655955667198915,11.484654581623774,0.0011898637166296018,0.23036533000857695,0.2,0.1
38,2025-11-10T06:38:23.042309,High-Income Nations,2,0.11458773314597367,COPPER,Chile,Slovakia,0.6886443691826789,0.07891019720838219,11.19198319865898,11.270893395867361,16.65768655457573,16.543098821429755,13.122348002858216,13.043437805649834,0.0,0.11458773314597367,1.0,0.5
38,2025-11-10T06:38:23.042359,High-Income Nations,3,0.05729386657298684,COPPER,Chile,Slovakia,0.7097420248298595,0.04066386487184348,11.270893395867361,11.311557260739205,16.543098821429755,16.485804954856768,13.043437805649834,13.00277394077799,0.11458773314597367,0.1718815997189605,0.5,0.25
38,2025-11-10T06:38:23.042406,High-Income Nations,4,0.02864693328649342,COPPER,Chile,Slovakia,0.6698032865821604,0.01918781006579318,11.311557260739205,11.330745070804998,16.485804954856768,16.457158021570276,13.00277394077799,12.983586130712197,0.1718815997189605,0.20052853300545392,0.25,0.125
38,2025-11-10T06:38:23.042458,High-Income Nations,5,0.02864693328649342,COPPER,Chile,Kuwait,0.5371003964642266,0.015386279225659865,11.330745070804998,11.346131350030658,16.457158021570276,16.428511088283784,20.01093420814794,19.99554792892228,0.0,0.02864693328649342,1.0,0.5
38,2025-11-10T06:38:23.042517,Developed Economies - High PPP,1,0.19643611396452632,COPPER,Chile,Saudi Arabia,0.5745812251654416,0.11286850302847584,11.346131350030658,11.458999853059135,16.428511088283784,16.232074974319257,19.098178175645177,18.9853096726167,0.0,0.19643611396452632,2.0,1.0
38,2025-11-10T06:38:23.042561,Developed Economies - High PPP,2,0.09821805698226316,COPPER,Chile,Saudi Arabia,0.5732460459839224,0.05630311280930594,11.458999853059135,11.515302965868441,16.232074974319257,16.133856917336995,18.9853096726167,18.929006559807394,0.19643611396452632,0.2946541709467895,1.0,0.5
38,2025-11-10T06:38:23.042605,Developed Economies - High PPP,3,0.04910902849113158,COPPER,Chile,Saudi Arabia,0.5732030754017853,0.028149446161110515,11.515302965868441,11.543452412029552,16.133856917336995,16.084747888845865,18.929006559807394,18.900857113646286,0.2946541709467895,0.34376319943792105,0.5,0.25
38,2025-11-10T06:38:23.042649,Developed Economies - High PPP,4,0.02455451424556579,COPPER,Chile,France,0.5576227306671104,0.013692155283816858,11.543452412029552,11.557144567313369,16.084747888845865,16.0601933746003,16.355363772167408,16.34167161688359,0.0,0.02455451424556579,2.0,1.0
38,2025-11-10T06:38:23.042695,Developed Economies - High PPP,5,0.02455451424556579,COPPER,Chile,France,0.5345620857330683,0.013125912349271986,11.557144567313369,11.570270479662641,16.0601933746003,16.035638860354734,16.34167161688359,16.32854570453432,0.02455451424556579,0.04910902849113158,1.0,0.5
40,2025-11-10T06:38:24.049555,Emerging Markets - Low PPP,1,0.6483049892035095,PETROLEUM,Kuwait,Haiti,0.4955945129846988,0.3212963953898637,19.99554792892228,20.316844324312147,94.06992887898433,93.42162388978082,1.4419818342124302,1.1206854388225664,0.6536010417924647,1.3019060309959742,0.01171875,0.005859375
